Unnamed: 0,Data Quality Rating,UFP rating,Year of Project,Count Approach,Functional Size,Adjusted Function Points,Value Adjustment Factor,Normalised Work Effort Level 1,Normalised Work Effort,Summary Work Effort,Normalised Level 1 PDR (ufp),Normalised PDR (ufp),Pre 2002 PDR (afp),Defect Density,Speed of Delivery,Project Elapsed Time,Effort Unphased,Total Defects Delivered,Development Type,Architecture,Client Server?,Functional Sizing Technique,FP Standards All,Development Platform,Language Type,CASE Tool Used,Used Methodology,How Methodology Acquired,Resource Level,Max Team Size,Input count,Added count
468,B,UFP_rating_A,1998,Count_Approach_IFPUG,74,74.0,1.0,1419.0,1419,1320,19.2,19.2,17.8,202.7,2.1,6.0,0.0,15,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,123456789.0,123456789.0
469,A,UFP_rating_A,1998,Count_Approach_IFPUG,34,36.0,1.07,450.0,500,450,13.2,14.7,12.5,29.4,3.4,5.0,366.0,1,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,2.0,123456789.0,123456789.0
470,B,UFP_rating_A,1995,Count_Approach_IFPUG,3210,3210.0,1.0,43300.0,43300,43300,13.5,13.5,13.5,84.1,2.6,31.0,530.0,270,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,40.0,123456789.0,123456789.0
471,B,UFP_rating_B,2004,Count_Approach_IFPUG,89,89.0,123456789.0,1032.0,1032,1032,11.6,11.6,11.6,33.7,123456789.0,3.8,1032.0,3,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
472,A,UFP_rating_B,2004,Count_Approach_IFPUG,354,354.0,123456789.0,5841.0,5841,5841,16.5,16.5,16.5,22.6,3.5,10.0,5841.0,8,Development_Type_Re-development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,10.0,48.0,354.0
473,A,UFP_rating_A,2005,Count_Approach_IFPUG,262,314.0,1.2,12657.0,12657,12657,48.3,48.3,40.3,15.3,123456789.0,15.0,0.0,4,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,86.0,193.0
474,A,UFP_rating_A,2007,Count_Approach_IFPUG,140,140.0,1.0,3064.0,3064,3064,21.9,21.9,21.9,0.0,3.3,6.0,3064.0,0,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,7.0,46.0,130.0
475,B,UFP_rating_D,2006,Count_Approach_COSMIC,467,467.0,123456789.0,29246.0,29246,29246,62.6,62.6,62.6,79.2,0.4,35.0,29246.0,37,Development_Type_Re-development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,35.0,467.0,467.0
476,B,UFP_rating_A,1997,Count_Approach_IFPUG,484,513.0,1.06,123456789.0,8131,8131,123456789.0,16.8,15.8,20.7,123456789.0,5.0,123456789.0,10,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,123456789.0,75.0,484.0
477,D,UFP_rating_A,2006,Count_Approach_IFPUG,112,134.0,1.2,845.0,845,845,7.5,7.5,6.3,0.0,123456789.0,8.0,0.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,42.0,3.0
478,A,UFP_rating_A,1993,Count_Approach_IFPUG,648,758.0,1.17,4630.0,4630,4630,7.1,7.1,6.1,17.0,10.8,15.0,0.0,11,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,4.0,116.0,648.0
479,C,UFP_rating_A,1996,Count_Approach_NESMA,1984,1984.0,1.0,34096.0,34096,31709,17.2,17.2,16.0,3.0,123456789.0,32.0,0.0,6,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,123456789.0,140.0,1984.0
480,B,UFP_rating_B,2004,Count_Approach_IFPUG,19,19.0,123456789.0,55.0,83,83,2.9,4.4,4.4,0.0,12.7,0.3,123456789.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,5.0,123456789.0,123456789.0
481,A,UFP_rating_A,1993,Count_Approach_IFPUG,25,25.0,1.0,644.0,644,580,25.8,25.8,23.2,0.0,4.2,6.0,0.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,1.0,14.0,22.0
482,B,UFP_rating_B,2004,Count_Approach_IFPUG,58,58.0,123456789.0,800.0,800,800,13.8,13.8,13.8,17.2,123456789.0,4.2,800.0,1,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
483,C,UFP_rating_A,2000,Count_Approach_IFPUG,408,400.0,0.98,3467.0,3871,3600,8.5,9.5,9.0,2.5,11.3,6.0,0.0,1,Development_Type_New Development,Architecture_Multi-tier,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_Other,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,2,6.0,43.0,408.0
484,B,UFP_rating_A,2004,Count_Approach_IFPUG,318,207.0,0.65,16705.0,16705,16705,52.5,52.5,80.7,0.0,1.3,15.0,1508.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,16.0,0.0,318.0
485,D,UFP_rating_B,1997,Count_Approach_OTHER,46,58.0,123456789.0,1652.0,1652,1652,35.9,35.9,28.5,0.0,123456789.0,123456789.0,0.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,8.0,8.7,17.22
486,A,UFP_rating_B,2004,Count_Approach_IFPUG,382,382.0,123456789.0,6124.0,6124,6124,16.0,16.0,16.0,62.8,2.2,11.0,6124.0,24,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,16.0,65.0,0.0
487,A,UFP_rating_A,2008,Count_Approach_IFPUG,74,74.0,1.0,1640.0,1640,1640,22.2,22.2,22.2,0.0,0.8,12.0,1640.0,0,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,8.0,60.0,14.0
488,B,UFP_rating_D,2008,Count_Approach_COSMIC,43,43.0,123456789.0,1421.0,1421,1265,33.0,33.0,29.4,46.5,2.5,3.5,0.0,2,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,43.0,43.0
489,B,UFP_rating_D,2004,Count_Approach_COSMIC,1174,1174.0,123456789.0,16326.0,16420,13464,13.9,14.0,11.5,26.4,123456789.0,14.0,0.0,31,Development_Type_Re-development,Architecture_Multi-tier,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_PC,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,3,123456789.0,1174.0,1174.0
490,C,UFP_rating_A,1996,Count_Approach_IFPUG,240,233.0,0.97,1958.0,2417,1958,8.2,10.1,8.4,8.3,123456789.0,14.0,1958.0,2,Development_Type_Re-development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_Other,Development_Platform_PC,4GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,79.0,240.0
491,B,UFP_rating_A,1995,Count_Approach_IFPUG,258,281.0,1.09,123456789.0,5048,5048,123456789.0,19.6,18.0,7.8,16.1,4.0,123456789.0,2,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MR,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,4.0,79.0,258.0
492,A,UFP_rating_A,2005,Count_Approach_IFPUG,81,97.0,1.2,1098.0,1098,889,13.6,13.6,9.2,0.0,123456789.0,5.0,0.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,42.0,23.0
493,A,UFP_rating_A,1994,Count_Approach_IFPUG,301,316.0,1.05,2500.0,2600,2600,8.3,8.6,8.2,19.9,123456789.0,8.0,2500.0,6,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,2,123456789.0,14.0,139.0
494,A,UFP_rating_A,2006,Count_Approach_IFPUG,277,277.0,1.0,6809.0,6809,6809,24.6,24.6,24.6,54.2,4.4,9.0,6809.0,15,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,7.0,54.0,277.0
495,B,UFP_rating_B,2000,Count_Approach_NESMA,140,140.0,123456789.0,699.0,1092,699,5.0,7.8,5.0,0.0,123456789.0,2.0,699.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
496,B,UFP_rating_A,1995,Count_Approach_IFPUG,572,572.0,1.0,13020.0,13020,13020,22.8,22.8,22.8,272.7,3.6,20.0,220.0,156,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,8.0,123456789.0,123456789.0
497,B,UFP_rating_B,2005,Count_Approach_IFPUG,435,435.0,123456789.0,6513.0,6513,5406,15.0,15.0,12.4,0.0,123456789.0,123456789.0,123456789.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,123456789.0,123456789.0,123456789.0
498,D,UFP_rating_A,2005,Count_Approach_IFPUG,175,210.0,1.2,2393.0,2393,2393,13.7,13.7,11.4,0.0,123456789.0,131.0,0.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,15.0,39.0
499,B,UFP_rating_D,2002,Count_Approach_COSMIC,84,84.0,123456789.0,2501.0,2501,2501,29.8,29.8,29.8,11.9,3.3,2.8,2501.0,1,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,9.0,123456789.0,84.0
500,A,UFP_rating_A,2008,Count_Approach_IFPUG,89,89.0,1.0,2343.0,2343,2343,26.3,26.3,26.3,22.5,0.9,16.0,2343.0,2,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,18.0,52.0
501,A,UFP_rating_A,1994,Count_Approach_IFPUG,364,389.0,1.07,1203.0,1254,1134,3.3,3.4,2.9,22.0,12.1,6.0,0.0,8,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,2,5.0,120.0,198.0
502,A,UFP_rating_A,2006,Count_Approach_IFPUG,148,148.0,1.0,2100.0,2100,2100,14.2,14.2,14.2,33.8,2.5,12.0,2100.0,5,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,66.0,16.0
503,B,UFP_rating_B,2000,Count_Approach_NESMA,141,141.0,123456789.0,299.0,467,299,2.1,3.3,2.1,35.5,123456789.0,2.0,299.0,5,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
504,A,UFP_rating_A,2006,Count_Approach_IFPUG,111,111.0,1.0,2200.0,2200,2200,19.8,19.8,19.8,18.0,1.4,13.0,2200.0,2,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,0.0,111.0
505,B,UFP_rating_A,1994,Count_Approach_IFPUG,1662,1648.0,0.96,2813.0,4175,3173,1.7,2.5,1.9,0.6,46.2,18.0,0.0,1,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,3,2.0,1216.0,1662.0
506,C,UFP_rating_A,2000,Count_Approach_IFPUG,927,908.0,0.98,7956.0,8344,7760,8.6,9.0,8.5,0.0,17.2,6.0,0.0,0,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_Other,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,2,9.0,60.0,927.0
507,A,UFP_rating_A,1996,Count_Approach_IFPUG,2138,2373.0,1.11,123456789.0,27199,27199,123456789.0,12.7,11.5,3.7,123456789.0,123456789.0,123456789.0,8,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MR,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,2,123456789.0,410.0,2138.0
508,C,UFP_rating_B,1994,Count_Approach_IFPUG,96,96.0,123456789.0,353.0,318,318,3.7,3.3,3.3,0.0,12.0,4.0,0.0,0,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_MR,4GL,Yes,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,2.0,123456789.0,123456789.0
509,A,UFP_rating_D,2003,Count_Approach_COSMIC,95,95.0,123456789.0,3871.0,3871,3213,40.7,40.7,33.8,0.0,4.0,4.0,0.0,0,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,123456789.0,84.0
510,B,UFP_rating_A,2007,Count_Approach_IFPUG,87,87.0,1.0,1100.0,1100,1100,12.6,12.6,12.6,23.0,1.2,12.0,1100.0,2,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,36.0,0.0
511,A,UFP_rating_A,2007,Count_Approach_IFPUG,993,993.0,1.0,46101.0,46101,46101,46.4,46.4,46.4,13.1,0.8,87.0,46101.0,13,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,15.0,400.0,993.0
512,A,UFP_rating_A,2007,Count_Approach_IFPUG,459,491.0,1.07,11078.0,11078,11078,24.1,24.1,22.6,0.0,2.2,15.0,11078.0,0,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,14.0,120.0,81.0
513,B,UFP_rating_A,1997,Count_Approach_IFPUG,1176,1176.0,1.0,2278.0,2278,2278,1.9,1.9,1.9,8.5,24.0,7.0,-50.0,10,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,7.0,123456789.0,123456789.0
514,B,UFP_rating_A,2000,Count_Approach_IFPUG,188,150.0,0.8,88.0,4599,4599,0.5,24.5,30.7,0.0,1.6,9.0,88.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,13.0,123456789.0,123456789.0
515,B,UFP_rating_A,1995,Count_Approach_IFPUG,350,350.0,1.0,123456789.0,548,548,123456789.0,1.6,1.6,17.1,35.0,10.0,123456789.0,6,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MR,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,3,1.0,117.0,350.0
516,A,UFP_rating_A,2007,Count_Approach_IFPUG,144,144.0,1.0,1246.0,1246,1246,8.7,8.7,8.7,27.8,4.8,6.0,1246.0,4,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,46.0,17.0
517,B,UFP_rating_A,1998,Count_Approach_IFPUG,83,83.0,1.0,753.0,753,700,9.1,9.1,8.4,36.1,2.0,7.0,0.0,3,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,123456789.0,123456789.0
518,B,UFP_rating_A,1997,Count_Approach_IFPUG,895,823.0,0.92,123456789.0,36225,36225,123456789.0,40.5,44.0,39.1,123456789.0,4.0,123456789.0,35,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,123456789.0,108.0,895.0
519,B,UFP_rating_B,2000,Count_Approach_NESMA,309,309.0,123456789.0,3152.0,4925,3152,10.2,15.9,10.2,0.0,123456789.0,3.0,3152.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
520,B,UFP_rating_B,2004,Count_Approach_IFPUG,580,580.0,123456789.0,1600.0,5714,5714,2.8,9.9,9.9,0.0,8.8,4.1,123456789.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,16.0,123456789.0,123456789.0
521,B,UFP_rating_A,2005,Count_Approach_IFPUG,1127,1341.0,1.19,19964.0,20096,20096,17.7,17.8,15.0,21.3,4.3,6.0,19964.0,24,Development_Type_Re-development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,3,44.0,242.0,1127.0
